n_scenarios,n_projects,repetition,maxmin_time,minmax_regret_time
5,10,1,0.01416635513305664,0.052527427673339844
5,10,2,0.012191057205200195,0.05252838134765625
5,10,3,0.012243032455444336,0.05222368240356445
5,10,4,0.012142419815063477,0.05172920227050781
5,10,5,0.011404037475585938,0.051879167556762695
5,10,6,0.012510538101196289,0.051627159118652344
5,10,7,0.012000322341918945,0.05213475227355957
5,10,8,0.012354135513305664,0.054502248764038086
5,10,9,0.011385440826416016,0.0520787239074707
5,10,10,0.013130426406860352,0.05293989181518555
5,10,11,0.012951374053955078,0.052269935607910156
5,10,12,0.012908935546875,0.05363893508911133
5,10,13,0.013584136962890625,0.05499696731567383
5,10,14,0.014113664627075195,0.053308963775634766
5,10,15,0.012715339660644531,0.05367922782897949
5,10,16,0.014430046081542969,0.05243968963623047
5,10,17,0.013457775115966797,0.05217623710632324
5,10,18,0.013835668563842773,0.05377030372619629
5,10,19,0.013775348663330078,0.053044795989990234
5,10,20,0.01352834701538086,0.0534060001373291
5,10,21,0.014970541000366211,0.053963661193847656
5,10,22,0.01306009292602539,0.05220937728881836
5,10,23,0.012302398681640625,0.05426383018493652
5,10,24,0.014700174331665039,0.05419158935546875
5,10,25,0.013517379760742188,0.05289196968078613
5,10,26,0.013218164443969727,0.054795265197753906
5,10,27,0.013237476348876953,0.054462432861328125
5,10,28,0.012727737426757812,0.0534205436706543
5,10,29,0.013181209564208984,0.05330538749694824
5,10,30,0.012138128280639648,0.05338883399963379
5,10,31,0.013564825057983398,0.05489015579223633
5,10,32,0.013753175735473633,0.05221891403198242
5,10,33,0.013797521591186523,0.0542607307434082
5,10,34,0.014310598373413086,0.053124427795410156
5,10,35,0.012571096420288086,0.05372881889343262
5,10,36,0.0128173828125,0.05449676513671875
5,10,37,0.013583183288574219,0.05277132987976074
5,10,38,0.011851310729980469,0.05229520797729492
5,10,39,0.014580726623535156,0.05388331413269043
5,10,40,0.012979745864868164,0.05530142784118652
5,10,41,0.013093709945678711,0.05228447914123535
5,10,42,0.014162063598632812,0.05489778518676758
5,10,43,0.013102293014526367,0.052463531494140625
5,10,44,0.013023138046264648,0.052405595779418945
5,10,45,0.013131856918334961,0.05304670333862305
5,10,46,0.012925863265991211,0.05255532264709473
5,10,47,0.013727188110351562,0.05349087715148926
5,10,48,0.013241052627563477,0.05330801010131836
5,10,49,0.01323246955871582,0.05230450630187988
5,10,50,0.012499809265136719,0.05138754844665527
5,15,1,0.013951778411865234,0.05585145950317383
5,15,2,0.013545036315917969,0.0568239688873291
5,15,3,0.01523733139038086,0.054795026779174805
5,15,4,0.014246702194213867,0.0541074275970459
5,15,5,0.016246795654296875,0.05428457260131836
5,15,6,0.011898517608642578,0.05373191833496094
5,15,7,0.015146017074584961,0.05416440963745117
5,15,8,0.01452946662902832,0.055299997329711914
5,15,9,0.012691974639892578,0.05567026138305664
5,15,10,0.017368793487548828,0.05852484703063965
5,15,11,0.015183448791503906,0.054206132888793945
5,15,12,0.012470245361328125,0.05505728721618652
5,15,13,0.013402223587036133,0.054969072341918945
5,15,14,0.013503313064575195,0.058686256408691406
5,15,15,0.015328407287597656,0.053687095642089844
5,15,16,0.016733646392822266,0.05737185478210449
5,15,17,0.01377415657043457,0.05490446090698242
5,15,18,0.015462160110473633,0.05538535118103027
5,15,19,0.01608419418334961,0.05936241149902344
5,15,20,0.013044118881225586,0.0543208122253418
5,15,21,0.014551401138305664,0.053785085678100586
5,15,22,0.013721704483032227,0.053766489028930664
5,15,23,0.015392541885375977,0.0591275691986084
5,15,24,0.014126777648925781,0.05483436584472656
5,15,25,0.01606917381286621,0.05708146095275879
5,15,26,0.014479637145996094,0.057283878326416016
5,15,27,0.015110254287719727,0.05546689033508301
5,15,28,0.015031099319458008,0.055840492248535156
5,15,29,0.014755964279174805,0.05412888526916504
5,15,30,0.013914823532104492,0.05619359016418457
5,15,31,0.0157010555267334,0.05489206314086914
5,15,32,0.014005661010742188,0.0567774772644043
5,15,33,0.013850927352905273,0.05842280387878418
5,15,34,0.013942718505859375,0.05661368370056152
5,15,35,0.014975786209106445,0.055890798568725586
5,15,36,0.014914751052856445,0.055258750915527344
5,15,37,0.015990734100341797,0.05472850799560547
5,15,38,0.014883756637573242,0.05497336387634277
5,15,39,0.013489484786987305,0.05449628829956055
5,15,40,0.012690305709838867,0.055934906005859375
5,15,41,0.013541460037231445,0.05411481857299805
5,15,42,0.014994621276855469,0.055001258850097656
5,15,43,0.013018131256103516,0.0558321475982666
5,15,44,0.015729427337646484,0.06169772148132324
5,15,45,0.017758607864379883,0.059084415435791016
5,15,46,0.015398025512695312,0.055413007736206055
