n_scenarios,n_nodes,repetition,maxmin_time,minmax_regret_time,maxowa_time,minowa_regret_time
2,10,1,0.011194229125976562,0.029354572296142578,0.01266932487487793,0.03124833106994629
2,10,2,0.01086878776550293,0.03648066520690918,0.01360011100769043,0.04074716567993164
2,10,3,0.016143798828125,0.0466313362121582,0.015161514282226562,0.041039466857910156
2,10,4,0.011769294738769531,0.03231501579284668,0.013727426528930664,0.03474307060241699
2,10,5,0.012536287307739258,0.031206607818603516,0.011928319931030273,0.03326702117919922
2,10,6,0.011398792266845703,0.034551143646240234,0.012987136840820312,0.03532266616821289
2,10,7,0.0139312744140625,0.036469221115112305,0.014242172241210938,0.03757357597351074
2,10,8,0.010849952697753906,0.034058332443237305,0.013416528701782227,0.03638291358947754
2,10,9,0.012755393981933594,0.034696340560913086,0.013228416442871094,0.03502845764160156
2,10,10,0.014786720275878906,0.03524279594421387,0.01413726806640625,0.036173105239868164
2,10,11,0.01266336441040039,0.034349679946899414,0.013170242309570312,0.0380704402923584
2,10,12,0.01198720932006836,0.032387495040893555,0.013314008712768555,0.03622579574584961
2,10,13,0.012845754623413086,0.03697490692138672,0.01331472396850586,0.04099464416503906
2,10,14,0.012796163558959961,0.03632187843322754,0.013388633728027344,0.03783559799194336
2,10,15,0.010898351669311523,0.03434300422668457,0.010378599166870117,0.03151512145996094
2,10,16,0.013289451599121094,0.033855438232421875,0.013402223587036133,0.034865617752075195
2,10,17,0.01144552230834961,0.029480695724487305,0.011908292770385742,0.030611038208007812
2,10,18,0.011435508728027344,0.03431391716003418,0.013050079345703125,0.03672313690185547
2,10,19,0.011507034301757812,0.030092239379882812,0.011509895324707031,0.03118276596069336
2,10,20,0.01313924789428711,0.03564262390136719,0.013321161270141602,0.04046797752380371
2,10,21,0.012887716293334961,0.03520011901855469,0.01227426528930664,0.03533816337585449
2,10,22,0.012470722198486328,0.03327465057373047,0.010431766510009766,0.03271842002868652
2,10,23,0.011201858520507812,0.031583309173583984,0.013264894485473633,0.03511381149291992
2,10,24,0.013852834701538086,0.03583955764770508,0.013656377792358398,0.038272857666015625
2,10,25,0.01225900650024414,0.032778024673461914,0.013559341430664062,0.03763389587402344
2,10,26,0.01302027702331543,0.028566598892211914,0.012483596801757812,0.030554533004760742
2,10,27,0.01241922378540039,0.032557010650634766,0.011693239212036133,0.03265738487243652
2,10,28,0.012874364852905273,0.03443479537963867,0.014427661895751953,0.03628683090209961
2,10,29,0.014121770858764648,0.035346269607543945,0.01576066017150879,0.04123568534851074
2,10,30,0.011810302734375,0.02875494956970215,0.011714935302734375,0.029834270477294922
2,10,31,0.014212846755981445,0.03589963912963867,0.015136003494262695,0.03928017616271973
2,10,32,0.013103485107421875,0.035330772399902344,0.01514744758605957,0.03649282455444336
2,10,33,0.012913942337036133,0.032167673110961914,0.013569355010986328,0.03372073173522949
2,10,34,0.013216495513916016,0.03523993492126465,0.013810157775878906,0.036031484603881836
2,10,35,0.01316380500793457,0.03611278533935547,0.013882637023925781,0.03768420219421387
2,10,36,0.010887384414672852,0.03172874450683594,0.01201939582824707,0.03387331962585449
2,10,37,0.01292109489440918,0.03511857986450195,0.011422872543334961,0.034972190856933594
2,10,38,0.010793924331665039,0.03378129005432129,0.013445377349853516,0.03946256637573242
2,10,39,0.01337885856628418,0.03580331802368164,0.013419151306152344,0.03720235824584961
2,10,40,0.011104106903076172,0.030596017837524414,0.012059450149536133,0.03168225288391113
2,10,41,0.013022422790527344,0.035537004470825195,0.016003131866455078,0.03964424133300781
2,10,42,0.013397693634033203,0.03498101234436035,0.013665199279785156,0.03673887252807617
